item_category_name,item_category_id,en_cat_name,subcategory1,subcategory2,subcategory3,subcategory4,tested
PC - Гарнитуры/Наушники,0,PC - Headsets / Headphones,Audio,PC,Accessories,PC,True
Аксессуары - PS2,1,Accessories - PS2,Accessories,PlayStation,Accessories,PlayStation,False
Аксессуары - PS3,2,Accessories - PS3,Accessories,PlayStation,Accessories,PlayStation,True
Аксессуары - PS4,3,Accessories - PS4,Accessories,PlayStation,Accessories,PlayStation,True
Аксессуары - PSP,4,Accessories - PSP,Accessories,PlayStation,Accessories,PlayStation,False
Аксессуары - PSVita,5,Accessories - PSVita,Accessories,PlayStation,Accessories,PlayStation,True
Аксессуары - XBOX 360,6,Accessories - XBOX 360,Accessories,Xbox,Accessories,Xbox,True
Аксессуары - XBOX ONE,7,Accessories - XBOX ONE,Accessories,Xbox,Accessories,Xbox,True
Билеты (Цифра),8,Tickets (digits),Tickets,Any,Tickets,Any,False
Доставка товара,9,Delivery of goods,Shipping,Any,Shipping,Any,True
Игровые консоли - PS2,10,Game consoles - PS2,Consoles,PlayStation,Consoles,PlayStation,False
Игровые консоли - PS3,11,Game consoles - PS3,Consoles,PlayStation,Consoles,PlayStation,True
Игровые консоли - PS4,12,Game consoles - PS4,Consoles,PlayStation,Consoles,PlayStation,True
Игровые консоли - PSP,13,Game consoles - PSP,Consoles,PlayStation,Consoles,PlayStation,False
Игровые консоли - PSVita,14,Game consoles - PSVita,Consoles,PlayStation,Consoles,PlayStation,False
Игровые консоли - XBOX 360,15,Game consoles - XBOX 360,Consoles,Xbox,Consoles,Xbox,True
Игровые консоли - XBOX ONE,16,Game consoles - XBOX ONE,Consoles,Xbox,Consoles,Xbox,True
Игровые консоли - Прочие,17,Game consoles - Other,Consoles,Other,Consoles,Any,False
Игры - PS2,18,Games - PS2,Games,PlayStation,Games,PlayStation,False
Игры - PS3,19,Games - PS3,Games,PlayStation,Games,PlayStation,True
Игры - PS4,20,Games - PS4,Games,PlayStation,Games,PlayStation,True
Игры - PSP,21,Games - PSP,Games,PlayStation,Games,PlayStation,True
Игры - PSVita,22,Games - PSVita,Games,PlayStation,Games,PlayStation,True
Игры - XBOX 360,23,Games - XBOX 360,Games,Xbox,Games,Xbox,True
Игры - XBOX ONE,24,Games - XBOX ONE,Games,Xbox,Games,Xbox,True
