item_category_name,item_category_id,en_cat_name,item_category1,item_category2,item_category3,item_category4,item_cat_tested
PC - Гарнитуры/Наушники,0,PC - Headsets / Headphones,Audio,PC,Accessories,PC,TRUE
Аксессуары - PS2,1,Accessories - PS2,Accessories,PlayStation,Accessories,PlayStation,FALSE
Аксессуары - PS3,2,Accessories - PS3,Accessories,PlayStation,Accessories,PlayStation,TRUE
Аксессуары - PS4,3,Accessories - PS4,Accessories,PlayStation,Accessories,PlayStation,TRUE
Аксессуары - PSP,4,Accessories - PSP,Accessories,PlayStation,Accessories,PlayStation,FALSE
Аксессуары - PSVita,5,Accessories - PSVita,Accessories,PlayStation,Accessories,PlayStation,TRUE
Аксессуары - XBOX 360,6,Accessories - XBOX 360,Accessories,Xbox,Accessories,Xbox,TRUE
Аксессуары - XBOX ONE,7,Accessories - XBOX ONE,Accessories,Xbox,Accessories,Xbox,TRUE
Билеты (Цифра),8,Tickets (digits),Tickets,Any,Tickets,Any,FALSE
Доставка товара,9,Delivery of goods,Shipping,Any,Shipping,Any,TRUE
Игровые консоли - PS2,10,Game consoles - PS2,Consoles,PlayStation,Consoles,PlayStation,FALSE
Игровые консоли - PS3,11,Game consoles - PS3,Consoles,PlayStation,Consoles,PlayStation,TRUE
Игровые консоли - PS4,12,Game consoles - PS4,Consoles,PlayStation,Consoles,PlayStation,TRUE
Игровые консоли - PSP,13,Game consoles - PSP,Consoles,PlayStation,Consoles,PlayStation,FALSE
Игровые консоли - PSVita,14,Game consoles - PSVita,Consoles,PlayStation,Consoles,PlayStation,FALSE
Игровые консоли - XBOX 360,15,Game consoles - XBOX 360,Consoles,Xbox,Consoles,Xbox,TRUE
Игровые консоли - XBOX ONE,16,Game consoles - XBOX ONE,Consoles,Xbox,Consoles,Xbox,TRUE
Игровые консоли - Прочие,17,Game consoles - Other,Consoles,Other,Consoles,Any,FALSE
Игры - PS2,18,Games - PS2,Games,PlayStation,Games,PlayStation,FALSE
Игры - PS3,19,Games - PS3,Games,PlayStation,Games,PlayStation,TRUE
Игры - PS4,20,Games - PS4,Games,PlayStation,Games,PlayStation,TRUE
Игры - PSP,21,Games - PSP,Games,PlayStation,Games,PlayStation,TRUE
Игры - PSVita,22,Games - PSVita,Games,PlayStation,Games,PlayStation,TRUE
Игры - XBOX 360,23,Games - XBOX 360,Games,Xbox,Games,Xbox,TRUE
