item_id,item_category_id,item_name,item_tested,en_item_name
0,40,! POWER IN glamor (PLAST.) D,False,"['power in glamor', 'plast', 'dvd']"
1,76,"! ABBYY FineReader 12 Professional Edition Full [PC, Digital Version]",False,"['abbyy finereader 12 professional edition full', 'pc digital version']"
2,40,*** In the glory (UNV) D,False,"['in the glory', 'unv', 'dvd']"
3,40,*** BLUE WAVE (Univ) D,False,"['blue wave', 'univ', 'dvd']"
4,40,*** BOX (GLASS) D,False,"['box', 'glass', 'dvd']"
5,40,*** NEW American Graffiti (UNI) D,False,"['new american graffiti', 'uni', 'dvd']"
6,40,*** shot on goal (UNI) D,False,"['shot on goal', 'uni', 'dvd']"
7,40,*** shot on goal-2 (UNI) D,False,"['shot on goal2', 'uni', 'dvd']"
8,40,*** Tea with Mussolini D,False,['tea with mussolini dvd']
9,40,*** SHUGARLENDSKY EXPRESS (UNI) D,False,"['shugarlendsky express', 'uni', 'dvd']"
10,40,* BEYOND DEATH D,False,['beyond death dvd']
11,40,* DEATH LINE D,False,['death line dvd']
12,55,* Micah Jumanji Amores Perros,False,['micah jumanji amores perros']
13,40,* SAVING EMILY D,False,['saving emily dvd']
14,40,* Nutty Professor / MAGIC / D,False,"['nutty professor', 'magic', 'dvd']"
15,40,// Crank: One against all (Region),False,"['crank: one against all', 'region']"
16,40,// Mongolia S.Bodrov (Region),False,"['mongolia sbodrov', 'region']"
17,40,// Untraceable (Region),False,"['untraceable', 'region']"
18,40,/ BOMB FOR BRIDE / 2DVD / D,False,"['bomb for bride', '2dvd', 'dvd']"
19,40,/ GOLDEN COLLECTION m / p-72,False,"['golden collection m', 'p72']"
20,40,/ Once in China-2,False,['once in china2']
21,40,/LAST CHANCE,False,['last chance']
22,40,/ CURSE OF EL Charro,False,['curse of el charro']
23,40,/ North and South /CH.2/,False,"['north and south', 'ch2']"
24,40,/ DEADLY BREAKDOWN,False,['deadly breakdown']
25,40,/YOU ARE DEAD,False,['you are dead']
26,40,/ V.2 multiplies GRIEF (ser.3-4),False,"['v2 multiplies grief', 'ser34']"
27,19,"007 Legends [PS3, Russian version]",False,"['007 legends', 'ps3 russian version']"
28,30,"007 Legends [Pc, Jewel, Russian version]",False,"['007 legends', 'pc jewel russian version']"
29,23,007 Legends [Xbox 360 Russian version],False,"['007 legends', 'xbox 360 russian version']"
30,40,"007: COORDINATES ""SKAYFOLL""",True,"['007: coordinates', 'skayfoll']"
31,37,"007: COORDINATES ""SKAYFOLL» (BD)",True,"['007: coordinates', 'skayfoll', 'bd']"
32,40,1 + 1,True,['1 + 1']
33,37,1 + 1 (BD),True,"['1 + 1', 'bd']"
34,40,"10,000 BC WB (region)",False,"['10000 bc wb', 'region']"
35,40,10 YEARS LATER,False,['10 years later']
36,37,10 YEARS (BD),False,"['10 years', 'bd']"
37,40,10 YEARS LATER (region),False,"['10 years later', 'region']"
38,41,10 most popular comedy twentieth century 10DVD (rem),True,"['10 most popular comedy twentieth century 10dvd', 'rem']"
39,41,10 most popular domestic comedy twentieth century (BD),False,"['10 most popular domestic comedy twentieth century', 'bd']"
40,57,100 Best classical melodies (mp3-CD) (Digipack),False,"['100 best classical melodies', 'mp3cd', 'digipack']"
41,57,100 Best relax melodies (mp3-CD) (CD-Digipack),False,"['100 best relax melodies', 'mp3cd', 'cddigipack']"
42,57,100 Best romantic melodies (mp3-CD) (Digipack),True,"['100 best romantic melodies', 'mp3cd', 'digipack']"
43,40,EUR 100 million,False,['eur 100 million']
44,57,100 best melodies against stress (mp3-CD) (CD-Digipack),False,"['100 best melodies against stress', 'mp3cd', 'cddigipack']"
45,57,100 of the best folk songs (mp3-CD) (CD-Digipack),True,"['100 of the best folk songs', 'mp3cd', 'cddigipack']"
46,57,100 of the best works by Bach (mp3-CD) (Digipack),False,"['100 of the best works by bach', 'mp3cd', 'digipack']"
47,57,100 of the best works by Beethoven (mp3-CD) (Digipack),False,"['100 of the best works by beethoven', 'mp3cd', 'digipack']"
48,57,100 of the best works by Vivaldi (mp3-CD) (CD-Digipack),False,"['100 of the best works by vivaldi', 'mp3cd', 'cddigipack']"
49,57,100 best works of Mozart (mp3-CD) (Digipack),False,"['100 best works of mozart', 'mp3cd', 'digipack']"
50,57,100 best works of Rachmaninoff (mp3-CD) (Jewel),False,"['100 best works of rachmaninoff', 'mp3cd', 'jewel']"
51,57,100 best classical works (mp3-CD) (Digipack),True,"['100 best classical works', 'mp3cd', 'digipack']"
52,57,100 of the best works of piano music (mp3-CD) (CD-Digipack),False,"['100 of the best works of piano music', 'mp3cd', 'cddigipack']"
53,57,100 best Russian songs (mp3-CD) (CD-Digipack),True,"['100 best russian songs', 'mp3cd', 'cddigipack']"
54,57,100 best Gypsy (mp3-CD) (CD-Digipack),False,"['100 best gypsy', 'mp3cd', 'cddigipack']"
55,43,100 favorite little tales (mp3-CD) (Jewel),False,"['100 favorite little tales', 'mp3cd', 'jewel']"
56,57,100 favorite songs. Alexander Pakhmutova (Given. Y.) (Mp3-CD) (Jewel),False,"['100 favorite songs alexander pakhmutova', 'given y', 'mp3cd', 'jewel']"
57,57,100 pounds of multhitov (Given. Y.) (Mp3-CD) (Jewel),True,"['100 pounds of multhitov', 'given y', 'mp3cd', 'jewel']"
58,78,"100 Wonders of Russia [PC, Digital Version]",False,"['100 wonders of russia', 'pc digital version']"
59,57,100 classic masterpieces (mp3-CD) (Digipack),True,"['100 classic masterpieces', 'mp3cd', 'digipack']"
60,43,1000 English phrases for all occasions (mp3-CD) (Jewel),False,"['1000 english phrases for all occasions', 'mp3cd', 'jewel']"
61,43,1000 and one night 2CD (mp3-DVD) (DVD-Book),False,"['1000 and one night 2cd', 'mp3dvd', 'dvdbook']"
62,37,"10,000 years BC WB (BD)",True,"['10000 years bc wb', 'bd']"
63,40,101 Dalmatians wd,False,['101 dalmatians wd']
64,40,Dalmatian 101 m 2 / f (region),True,"['dalmatian 101 m 2', 'f', 'region']"
65,37,101 Dalmatian 2: Adventure PATCH LONDON (BD),False,"['101 dalmatian 2: adventure patch london', 'bd']"
66,37,Dalmatian 101 M / F (BD),False,"['dalmatian 101 m', 'f', 'bd']"
67,40,Dalmatian 101 m / f (region),True,"['dalmatian 101 m', 'f', 'region']"
68,30,"101 Dalmatians. Interactive Tale [PC-CD, Jewel]",False,"['101 dalmatians interactive tale', 'pccd jewel']"
69,54,"101 advice for novice developers in the system ""1C: Enterprise 8"" [Digital Version]",True,"['101 advice for novice developers in the system', '1c: enterprise 8', 'digital version']"
70,49,"101 advice for novice developers in the system ""1C: Enterprise 8"". Khrustalev EY",True,"['101 advice for novice developers in the system', '1c: enterprise 8', 'khrustalev ey']"
71,37,Ocean's 11 WB (BD),False,"[""ocean's 11 wb"", 'bd']"
72,40,Ocean's 11 WB (region),True,"[""ocean's 11 wb"", 'region']"
73,40,11-11-11 (region),False,"['111111', 'region']"
74,37,12 Ocean's WB (BD),False,"[""12 ocean's wb"", 'bd']"
75,40,Ocean's 12 WB (region),False,"[""ocean's 12 wb"", 'region']"
76,37,12 Years a Slave (BD),True,"['12 years a slave', 'bd']"
77,40,12 Years a Slave (region),False,"['12 years a slave', 'region']"
78,40,12 MONTHS,False,['12 months']
79,40,12 MONTHS. NEW STORY,False,['12 months new story']
80,37,12 rounds (BD),True,"['12 rounds', 'bd']"
81,40,12 Christmas wish,False,['12 christmas wish']
82,37,12 / TWELVE (BD),False,"['12', 'twelve', 'bd']"
83,40,12 / TWELVE (CP) (Area),True,"['12', 'twelve', 'cp', 'area']"
84,40,127 HOURS,False,['127 hours']
85,37,127 HOURS (BD + DVD),False,"['127 hours', 'bd + dvd']"
86,40,127 HOURS (region),False,"['127 hours', 'region']"
87,37,Ocean's 13 WB (BD),False,"[""ocean's 13 wb"", 'bd']"
88,40,Ocean's 13 WB (region),True,"[""ocean's 13 wb"", 'region']"
89,40,THE 13TH WARRIOR wd,False,['the 13th warrior wd']
90,40,13TH DISTRICT: Brick Mansions,False,['13th district: brick mansions']
91,37,13TH DISTRICT: Brick mansions (BD),True,"['13th district: brick mansions', 'bd']"
92,37,13TH DISTRICT: ULTIMATUM (BD),False,"['13th district: ultimatum', 'bd']"
