,shop_name,shop_id,En_Name,City,Type,district
0,"!Якутск Орджоникидзе, 56 фран",0,"! Yakutsk Ordzhonikidze, 56 Franc",Yakutsk,Mall,Eastern
1,"!Якутск ТЦ ""Центральный"" фран",1,"! Yakutsk TC ""Central"" Franc",Yakutsk,Mall,Eastern
2,"Адыгея ТЦ ""Мега""",2,"Adygea TC ""Mega""",Adygea,Mega,South
3,"Балашиха ТРК ""Октябрь-Киномир""",3,"Balashikha TRC ""October-Kinomir""",Balashikha,Mall,Central
4,"Волжский ТЦ ""Волга Молл""",4,"Volzhsky mall ""Volga Mall""",Volgograd,Mall,South
5,"Вологда ТРЦ ""Мармелад""",5,"Vologda SEC ""Marmalade""",Vologda,SEC,Northwestern
6,"Воронеж (Плехановская, 13)",6,"Voronezh (Plekhanovskaya, 13)",Voronezh,Shop,Central
7,"Воронеж ТРЦ ""Максимир""",7,"Voronezh SEC ""Maksimir""",Voronezh,SEC,Central
8,"Воронеж ТРЦ Сити-Парк ""Град""",8,"Voronezh shopping center City Park ""Castle""",Voronezh,Mall,Central
9,Выездная Торговля,9,Itinerant trade,None,Itinerant,None
10,Жуковский ул. Чкалова 39м?,10,Zhukovsky Street. Chkalov 39m?,Zhukovsky,Shop,Central
11,Жуковский ул. Чкалова 39м²,11,Zhukovsky Street. Chkalov 39m²,Zhukovsky,Shop,Central
12,Интернет-магазин ЧС,12,Shop Online Emergencies,None,Online,None
13,"Казань ТЦ ""Бехетле""",13,"Kazan shopping center ""Bahetle""",Kazan,Mall,Volga
14,"Казань ТЦ ""ПаркХаус"" II",14,"Kazan shopping mall of ""Parkhouse"" II of",Kazan,Mall,Volga
15,"Калуга ТРЦ ""XXI век""",15,"Kaluga SEC ""XXI Century""",Kaluga,SEC,Central
16,"Коломна ТЦ ""Рио""",16,"Kolomna shopping center ""Rio""",Kolomna,Mall,Central
17,"Красноярск ТЦ ""Взлетка Плаза""",17,"Krasnoyarsk TC ""Vzletka Plaza""",Krasnoyarsk,Mall,Siberian
18,"Красноярск ТЦ ""Июнь""",18,"Krasnoyarsk SC ""June""",Krasnoyarsk,Mall,Siberian
19,"Курск ТЦ ""Пушкинский""",19,"Kursk TC ""Pushkin""",Kursk,Mall,Central
20,"Москва ""Распродажа""",20,"Moscow ""Sale""",None,Online,None
21,"Москва МТРЦ ""Афи Молл""",21,"Moscow MTRTS ""Afi Mall""",Moscow,Mall,Central
22,Москва Магазин С21,22,Moscow C21 Store,Moscow,Shop,Central
23,"Москва ТК ""Буденовский"" (пав.А2)",23,"Moscow TK ""Budenovsky"" (pav.A2)",Moscow,Mall,Central
24,"Москва ТК ""Буденовский"" (пав.К7)",24,"Moscow TK ""Budenovsky"" (pav.K7)",Moscow,Mall,Central
25,"Москва ТРК ""Атриум""",25,"Moscow SEC ""Atrium""",Moscow,SEC,Central
26,"Москва ТЦ ""Ареал"" (Беляево)",26,"Moscow shopping mall ""area"" (Belyaevo)",Moscow,Mall,Central
27,"Москва ТЦ ""МЕГА Белая Дача II""",27,"Moscow shopping center ""MEGA Belaya Dacha II""",Moscow,Mega,Central
28,"Москва ТЦ ""МЕГА Теплый Стан"" II",28,"Moscow shopping center ""MEGA Teply Stan"" II of",Moscow,Mega,Central
29,"Москва ТЦ ""Новый век"" (Новокосино)",29,"Moscow shopping center ""New Age"" (Novokosino)",Moscow,Mall,Central
30,"Москва ТЦ ""Перловский""",30,"Moscow shopping center ""Perlovskiy""",Mytishchi,SEC,Central
31,"Москва ТЦ ""Семеновский""",31,"Moscow shopping center ""Semyonov""",Moscow,SEC,Central
32,"Москва ТЦ ""Серебряный Дом""",32,"Moscow shopping center ""Silver House""",Moscow,SEC,Central
33,"Мытищи ТРК ""XL-3""",33,"Mytishchi TRK ""XL-3""",Mytishchi,SEC,Central
34,"Н.Новгород ТРЦ ""РИО""",34,"Nizhny Novgorod SEC ""RIO""",Nizhny Novgorod,SEC,Volga
35,"Н.Новгород ТРЦ ""Фантастика""",35,"Nizhny Novgorod SEC ""Fantasy""",Nizhny Novgorod,SEC,Volga
36,"Новосибирск ТРЦ ""Галерея Новосибирск""",36,"Novosibirsk SEC ""Gallery Novosibirsk""",Novosibirsk,SEC,Siberian
37,"Новосибирск ТЦ ""Мега""",37,"Novosibirsk shopping center ""Mega""",Novosibirsk,Mega,Siberian
38,"Омск ТЦ ""Мега""",38,"Omsk TC ""Mega""",Omsk,Mega,Siberian
39,"РостовНаДону ТРК ""Мегацентр Горизонт""",39,"RostovNaDonu TRC ""Megacenter Horizon""",Rostov-on-Don,SEC,South
40,"РостовНаДону ТРК ""Мегацентр Горизонт"" Островной",40,"RostovNaDonu TRC ""Megacenter Horizon"" Island",Rostov-on-Don,SEC,South
41,"РостовНаДону ТЦ ""Мега""",41,"RostovNaDonu TC ""Mega""",Rostov-on-Don,Mega,South
42,"СПб ТК ""Невский Центр""",42,"St. Petersburg TK ""Nevsky Center""",St. Petersburg,Mall,Northwestern
43,"СПб ТК ""Сенная""",43,"St. Petersburg TK ""Sennaya""",St. Petersburg,SEC,Northwestern
